channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2460441	2.26876	0.8684688020519525	0.8684688020782113	32.49	19.99	1
6899.1	2460441	1.91377	0.8684738497910582	0.8684738498132083	8.76	22.49	1
6899.1	2460441	4.51499	0.8705397396920856	0.8705397397443425	36.25	25.00	1
6899.4	2460441	1.48373	0.8710545196933444	0.8710545197105172	33.75	20.01	1
6899.3	2460441	8.34749	0.8727695600733066	0.8727695601699211	38.74	13.75	1
6899.4	2460441	7.03376	0.8737371512315387	0.8737371513129479	30.00	14.99	1
6899.1	2460441	0.66624	0.8738897527766633	0.8738897527843744	34.99	17.49	1
6899.2	2460441	3.13501	0.8749803804127453	0.8749803804490301	28.76	4.99	1
6899.2	2460441	1.25999	0.8754377415380636	0.8754377415526469	32.49	20.01	1
6899.4	2460441	0.97250	0.8758176717355752	0.8758176717468310	34.99	23.74	1
6899.3	2460441	1.09000	0.8776157466237118	0.8776157466363275	32.49	23.75	1
6899.1	2460441	1.27000	0.8786995421485526	0.8786995421632516	23.74	25.01	1
6899.1	2460441	7.98501	0.8795018923193715	0.8795018924117906	27.49	21.23	1
6899.2	2460441	0.30750	0.8816741775142209	0.8816741775177800	28.76	10.00	1
6899.3	2460441	3.99000	0.8849196150832315	0.8849196151294120	28.76	30.00	1
6899.1	2460441	2.08875	0.8877425240108645	0.8877425240350398	32.51	30.01	1
6899.3	2460441	0.55250	0.8881557396187350	0.8881557396251296	37.50	17.50	1
6899.2	2460441	3.06750	0.8884555492427076	0.8884555492782111	27.51	22.50	1
6899.2	2460441	1.07625	0.8885675607348084	0.8885675607472650	13.76	23.75	1
6899.2	2460441	5.70625	0.8889966129436770	0.8889966130097215	33.75	6.25	1
6899.2	2460441	0.58749	0.8898543498742038	0.8898543498810034	33.74	14.99	1
6899.4	2460441	5.69251	0.8905087656663333	0.8905087657322188	20.00	16.24	1
6899.3	2460441	0.71124	0.8913099465791516	0.8913099465873836	34.99	23.75	1
6899.3	2460441	1.34749	0.8923620615165213	0.8923620615321173	32.51	22.51	1
6899.1	2460441	4.80626	0.8930145787588101	0.8930145788144381	27.50	21.25	1
6899.1	2460441	0.35626	0.8963663366306995	0.8963663366348229	23.76	21.25	1
6899.4	2460441	2.44500	0.8965425945038622	0.8965425945321608	28.76	18.76	1
6899.2	2460441	0.50501	0.9007637640324646	0.9007637640383096	31.25	26.25	1
6899.2	2460441	0.97125	0.9055651536389316	0.9055651536501730	28.75	6.25	1
6899.1	2460441	2.42249	0.9060286714762292	0.9060286715042674	23.75	15.00	1
6899.4	2460441	1.98750	0.9066103711998114	0.9066103712228148	31.24	26.25	1
6899.2	2460441	3.73874	0.9069331097924762	0.9069331098357487	27.50	12.51	1
6899.1	2460441	3.24125	0.9072339424956880	0.9072339425332024	17.51	26.25	1
6899.2	2460441	5.27501	0.9103999292821029	0.9103999293431563	16.25	18.74	1
6899.1	2460441	3.19877	0.9118432474331879	0.9118432474702107	27.50	18.74	1
6899.2	2460441	2.09375	0.9120104284978581	0.9120104285220912	28.76	21.27	1
6899.1	2460441	0.75249	0.9126799848155231	0.9126799848242325	18.73	22.51	1
6899.4	2460441	0.76752	0.9144716552687059	0.9144716552775892	32.52	18.73	1
6899.3	2460441	5.69374	0.9149104506766922	0.9149104507425919	36.25	10.01	1
6899.3	2460441	0.71626	0.9157051071633094	0.9157051071715995	38.75	11.25	1
6899.2	2460441	1.71498	0.9177154147127310	0.9177154147325803	29.99	40.00	1
6899.1	2460441	1.33501	0.9208384987899010	0.9208384988053525	33.75	18.74	1
6899.2	2460441	2.54374	0.9209372875194584	0.9209372875488998	33.75	23.75	1
6899.1	2460441	2.04375	0.9211212013505635	0.9211212013742180	31.25	23.76	1
6899.4	2460441	0.94376	0.9216530624103582	0.9216530624212813	27.50	40.00	1
6899.2	2460441	2.61750	0.9219121565802946	0.9219121566105897	26.24	19.99	1
6899.2	2460441	0.29874	0.9235117599385845	0.9235117599420422	26.24	18.76	1
6899.2	2460441	3.65000	0.9246093070315677	0.9246093070738131	12.50	20.01	1
6899.3	2460441	1.71873	0.9255388357866459	0.9255388358065386	40.00	35.00	1
6899.4	2460441	9.68500	0.9281732587214693	0.9281732588335642	38.75	16.25	1
6899.1	2460441	1.96126	0.9282748794813506	0.9282748795040503	27.51	20.00	1
6899.1	2460441	2.07501	0.9285040889496810	0.9285040889736973	27.50	25.01	1
6899.4	2460441	1.47625	0.9287656128582747	0.9287656128753610	30.01	31.26	1
6899.1	2460441	0.73000	0.9294901102461943	0.9294901102546435	22.50	23.76	1
6899.3	2460441	0.88625	0.9299865426932284	0.9299865427034860	36.27	12.50	1
6899.3	2460441	9.65501	0.9318710068075513	0.9318710069192991	31.26	18.75	1
6899.2	2460441	1.23000	0.9318848218091719	0.9318848218234079	21.24	33.75	1
6899.1	2460441	1.77501	0.9342007186730172	0.9342007186935614	30.00	15.00	1
6899.2	2460441	2.30499	0.9342079969940967	0.9342079970207748	43.74	13.76	1
6899.1	2460441	1.40250	0.9346663810858935	0.9346663811021262	19.99	17.49	1
6899.1	2460441	3.21124	0.9356259326582894	0.9356259326954566	31.24	18.75	1
6899.3	2460441	0.66750	0.9356788287023865	0.9356788287101122	37.50	23.74	1
6899.2	2460441	2.70001	0.9359147700019090	0.9359147700331591	37.50	26.24	1
6899.2	2460441	3.56125	0.9366769435918975	0.9366769436331156	47.50	11.25	1
6899.3	2460441	0.58375	0.9372179494036451	0.9372179494104015	31.26	7.51	1
6899.2	2460441	8.86249	0.9381077419181852	0.9381077420207604	17.49	13.75	1
6899.2	2460441	1.07499	0.9398038361262292	0.9398038361386712	31.24	16.26	1
6899.2	2460441	0.80625	0.9403389248585208	0.9403389248678524	32.51	23.74	1
6899.1	2460441	1.53875	0.9409171359218020	0.9409171359396117	26.24	10.00	1
6899.1	2460441	0.95249	0.9414291005913045	0.9414291006023287	27.50	10.01	1
6899.3	2460441	6.52250	0.9418282985996087	0.9418282986751007	23.75	23.74	1
6899.2	2460441	1.69125	0.9425932356077974	0.9425932356273721	19.99	21.26	1
6899.1	2460441	1.09124	0.9434013483286597	0.9434013483412899	22.49	7.50	1
6899.1	2460441	1.28499	0.9453363148217008	0.9453363148365733	27.50	25.02	1
6899.2	2460441	2.85124	0.9456528390926353	0.9456528391256358	26.25	11.27	1
6899.1	2460441	0.48126	0.9467881323319437	0.9467881323375138	40.00	20.00	1
6899.1	2460441	1.04624	0.9507349223985238	0.9507349224106331	21.24	22.50	1
6899.1	2460441	4.82125	0.9522806041248403	0.9522806041806418	25.00	20.00	1
6899.4	2460441	9.20000	0.9549547767825659	0.9549547768890474	35.01	33.76	1
6899.2	2460441	1.34375	0.9550183379614432	0.9550183379769959	35.01	20.00	1
6899.1	2460441	2.79377	0.9563040952740878	0.9563040953064230	20.01	16.25	1
6899.3	2460441	4.15499	0.9570695645036742	0.9570695645517644	28.76	36.25	1
6899.2	2460441	1.16750	0.9587573321640473	0.9587573321775601	33.75	23.75	1
6899.2	2460441	0.41874	0.9593446369735527	0.9593446369783992	26.25	23.75	1
6899.1	2460441	5.15248	0.9599096110641923	0.9599096111238274	16.24	12.50	1
6899.4	2460441	3.60501	0.9606304549316544	0.9606304549733791	18.76	23.75	1
6899.1	2460441	1.61999	0.9609359765087089	0.9609359765274588	27.50	17.51	1
6899.3	2460441	0.29874	0.9614842445350399	0.9614842445384976	32.51	13.76	1
6899.1	2460441	3.67001	0.9619808251497823	0.9619808251922594	31.25	16.22	1
6899.3	2460441	3.87251	0.9627265926074067	0.9627265926522274	38.76	25.00	1
6899.3	2460441	1.04251	0.9628917474161597	0.9628917474282258	21.25	23.73	1
6899.4	2460441	2.84501	0.9655232930899299	0.9655232931228582	30.00	18.74	1
6899.1	2460441	2.83376	0.9655541026971637	0.9655541027299618	18.74	23.75	1
6899.2	2460441	0.75875	0.9660725133358790	0.9660725133446608	27.50	11.24	1
6899.4	2460441	0.32125	0.9663686713621811	0.9663686713658992	26.26	17.51	1
6899.2	2460441	2.90875	0.9670418763541372	0.9670418763878033	29.99	17.50	1
6899.2	2460441	0.30877	0.9671496609225687	0.9671496609261424	28.76	4.99	1
6899.2	2460441	4.99751	0.9676233383170711	0.9676233383749127	19.99	27.50	1
6899.1	2460441	2.61374	0.9681485201016053	0.9681485201318569	26.24	16.26	1
6899.2	2460441	0.31001	0.9683810393531677	0.9683810393567558	37.51	15.00	1
6899.3	2460441	1.82500	0.9715686691660729	0.9715686691871955	38.75	38.75	1
6899.1	2460441	0.30626	0.9718547582942990	0.9718547582978437	28.76	25.00	1
6899.1	2460441	1.03374	0.9724373877635122	0.9724373877754767	30.00	21.27	1
6899.1	2460441	3.86125	0.9771275984731620	0.9771275985178524	22.50	15.00	1
6899.4	2460441	0.32125	0.9777903566225398	0.9777903566262579	216.26	7.51	1
6899.2	2460441	1.43000	0.9782257991760989	0.9782257991926498	17.51	25.00	1
6899.1	2460441	1.69125	0.9809990330652916	0.9809990330848662	21.26	10.00	1
6899.2	2460441	6.03625	0.9867886854162754	0.9867886854861394	23.75	16.26	1
6899.2	2460441	2.76624	0.9876567574619207	0.9876567574939374	28.75	7.49	1
6899.1	2460441	1.92874	0.9877061384958183	0.9877061385181417	23.74	25.00	1
6899.1	2460441	0.81001	0.9877993882558876	0.9877993882652628	35.01	12.50	1
6899.2	2460441	5.28500	0.9886369368240591	0.9886369368852280	25.00	21.26	1
6899.1	2460441	0.46128	0.9908827373211508	0.9908827373264897	33.76	19.97	1
6899.1	2460441	1.66750	0.9913498788736104	0.9913498788929102	20.01	7.51	1
6899.1	2460441	3.23125	0.9918033722872099	0.9918033723246087	28.76	21.25	1
6899.2	2460441	1.79625	0.9919935347641922	0.9919935347849821	7.50	25.00	1
6899.1	2460441	1.39874	0.9922600985292239	0.9922600985454131	28.76	22.51	1
6899.2	2460441	8.64750	0.9925517741420132	0.9925517742421001	27.50	16.24	1
6899.2	2460441	0.67626	0.9956780527719177	0.9956780527797447	27.51	25.00	1
6899.1	2460441	0.46124	0.9976891708278495	0.9976891708331879	34.99	15.00	1
6899.3	2460441	1.07875	0.9996381271337813	0.9996381271462669	28.73	22.49	1
6899.1	2460442	1.81625	0.0015943073238276	0.0015943073448490	25.00	15.00	1
6899.2	2460442	3.69375	0.0022463874175197	0.0022463874602714	27.50	17.50	1
6899.1	2460442	1.35750	0.0052724951758820	0.0052724951915938	30.00	30.00	1
6899.1	2460442	1.81875	0.0074877181060758	0.0074877181271262	23.75	18.75	1
6899.4	2460442	0.89250	0.0079230934184601	0.0079230934287900	17.50	31.25	1
6899.1	2460442	1.45751	0.0103928141890185	0.0103928142058878	25.00	28.75	1
6899.2	2460442	0.94000	0.0110596148690388	0.0110596148799184	35.00	10.00	1
6899.2	2460442	1.06875	0.0120650611715417	0.0120650611839115	33.75	17.50	1
6899.2	2460442	3.40750	0.0146294385670423	0.0146294386064809	22.50	23.75	1
6899.1	2460442	6.66624	0.0158589698698635	0.0158589699470191	12.50	12.50	1
6899.1	2460442	3.21125	0.0158707943604306	0.0158707943975978	20.00	22.50	1
6899.2	2460442	1.32875	0.0204186856809022	0.0204186856962813	23.75	21.25	1
6899.2	2460442	1.38125	0.0230843564043976	0.0230843564203843	33.75	11.25	1
6899.1	2460442	5.14000	0.0261581848787466	0.0261581849382373	25.00	10.00	1
6899.3	2460442	1.12875	0.0262219376894526	0.0262219377025168	38.75	27.50	1
6899.2	2460442	9.24125	0.0269155012291372	0.0269155013360961	27.50	22.50	1
6899.2	2460442	4.39750	0.0283092393545567	0.0283092394054537	11.25	22.50	1
6899.2	2460442	0.99875	0.0286446234405232	0.0286446234520828	27.50	20.00	1
6899.1	2460442	0.87000	0.0287854559444150	0.0287854559544844	33.75	13.75	1
6899.3	2460442	2.33250	0.0293043678671725	0.0293043678941690	33.75	20.00	1
6899.4	2460442	3.48625	0.0297153558523432	0.0297153558926933	36.25	28.75	1
6899.1	2460442	1.82750	0.0306527859664202	0.0306527859875718	27.50	21.25	1
6899.2	2460442	2.14751	0.0311077242400457	0.0311077242649011	16.25	25.00	1
6899.4	2460442	1.28250	0.0349641851858935	0.0349641852007373	27.50	28.75	1
6899.1	2460442	0.92250	0.0355884121539057	0.0355884121645828	17.50	28.75	1
6899.1	2460442	2.01124	0.0375489452880203	0.0375489453112986	27.50	37.50	1
6899.1	2460442	4.55625	0.0388435417721204	0.0388435418248548	31.25	27.50	1
6899.1	2460442	1.80375	0.0412723015581592	0.0412723015790359	38.75	18.75	1
6899.1	2460442	1.08626	0.0414509132956881	0.0414509133082605	33.75	25.00	1
6899.1	2460442	7.66251	0.0417549457535006	0.0417549458421870	16.25	17.50	1
6899.1	2460442	9.32875	0.0437595367674908	0.0437595368754624	10.00	20.00	1
6899.3	2460442	2.02625	0.0445806973881939	0.0445806974116459	28.75	16.25	1
6899.3	2460442	2.02000	0.0462819677818137	0.0462819678051933	30.00	20.00	1
6899.1	2460442	2.22500	0.0470522970698779	0.0470522970956302	23.75	15.00	1
6899.2	2460442	6.92625	0.0482686412292674	0.0482686413094323	32.50	35.00	1
6899.3	2460442	5.68625	0.0491061721068860	0.0491061721726991	33.75	17.50	1
6899.3	2460442	6.22125	0.0497754850971493	0.0497754851691545	32.50	33.75	1
6899.1	2460442	4.33999	0.0500894049911164	0.0500894050413478	27.50	21.25	1
6899.2	2460442	1.90375	0.0501852237574937	0.0501852237795278	35.00	10.00	1
6899.1	2460442	2.16875	0.0503206813043397	0.0503206813294410	32.50	18.75	1
6899.1	2460442	0.39251	0.0514520720595625	0.0514520720641054	25.00	13.75	1
6899.1	2460442	0.79250	0.0535926883420712	0.0535926883512437	27.50	18.75	1
6899.1	2460442	3.50750	0.0548047141983646	0.0548047142389607	8.75	12.50	1
6899.2	2460442	0.56750	0.0551501837215128	0.0551501837280811	25.00	10.00	1
6899.1	2460442	2.12999	0.0576089582584341	0.0576089582830868	25.00	28.75	1
6899.1	2460442	5.78375	0.0576990909226557	0.0576990909895973	8.75	15.00	1
6899.1	2460442	0.31126	0.0582929198525457	0.0582929198561482	27.50	16.25	1
6899.2	2460442	5.33625	0.0588509709810758	0.0588509710428380	30.00	16.25	1
6899.1	2460442	4.09125	0.0594541939498837	0.0594541939972361	27.50	17.50	1
6899.3	2460442	4.18000	0.0602918396010122	0.0602918396493918	36.25	22.50	1
6899.2	2460442	7.45625	0.0606160556043976	0.0606160556906968	32.50	18.75	1
6899.2	2460442	8.79500	0.0622537724524300	0.0622537725542240	32.50	36.25	1
6899.1	2460442	2.39125	0.0627064109626731	0.0627064109903496	23.75	13.75	1
6899.4	2460442	1.71375	0.0644051786289491	0.0644051786487842	27.50	18.75	1
6899.2	2460442	2.68624	0.0655610928016777	0.0655610928327685	26.25	18.75	1
6899.4	2460442	1.64250	0.0674721978742616	0.0674721978932720	42.50	28.75	1
6899.2	2460442	8.10250	0.0680626908892645	0.0680626909830434	22.50	25.00	1
6899.2	2460442	3.21125	0.0685664201897130	0.0685664202268802	38.75	25.00	1
6899.2	2460442	2.30000	0.0693180594457460	0.0693180594723664	38.75	21.25	1
6899.3	2460442	1.99001	0.0698972515775457	0.0698972516005782	36.25	13.75	1
6899.2	2460442	1.39500	0.0699318835597940	0.0699318835759398	33.75	15.00	1
6899.1	2460442	2.27750	0.0715419404491603	0.0715419404755203	36.25	17.50	1
6899.1	2460442	0.65750	0.0760500760570886	0.0760500760646985	25.00	13.75	1
6899.1	2460442	4.97750	0.0772411734017211	0.0772411734593310	25.00	21.25	1
6899.1	2460442	4.04374	0.0823239376493195	0.0823239376961221	37.50	7.50	1
6899.3	2460442	4.33875	0.0835726248126731	0.0835726248628901	35.00	17.50	1
6899.1	2460442	3.57500	0.0839876830094034	0.0839876830507807	26.25	23.75	1
6899.1	2460442	1.08626	0.0846112701071030	0.0846112701196754	21.25	16.25	1
6899.4	2460442	0.45375	0.0850730436732055	0.0850730436784572	30.00	18.75	1
6899.2	2460442	5.55001	0.0872207975308443	0.0872207975950805	28.75	18.75	1
6899.2	2460442	1.60125	0.0872271875901470	0.0872271876086800	28.75	21.25	1
6899.4	2460442	1.90250	0.0878166140920278	0.0878166141140475	43.75	30.00	1
6899.1	2460442	9.53750	0.0880835958848374	0.0880835959952251	22.50	23.75	1
6899.3	2460442	1.50125	0.0881763375155955	0.0881763375329711	20.00	23.75	1
6899.1	2460442	1.49875	0.0889358911821320	0.0889358911994786	30.00	27.50	1
6899.1	2460442	1.50250	0.0892978111599097	0.0892978111772998	32.50	25.00	1
6899.1	2460442	8.22499	0.0902283471784717	0.0902283472736684	23.75	13.75	1
6899.2	2460442	7.94250	0.0905529795279942	0.0905529796199213	15.00	12.50	1
6899.2	2460442	6.95250	0.0910377417884399	0.0910377418689086	22.50	7.50	1
6899.1	2460442	2.67375	0.0921886636600689	0.0921886636910151	25.00	15.00	1
6899.1	2460442	2.05625	0.0930341137227136	0.0930341137465128	27.50	25.00	1
6899.1	2460442	4.92875	0.0946148770270249	0.0946148770840706	33.75	17.50	1
6899.4	2460442	5.30000	0.0950770047203409	0.0950770047816835	31.25	16.25	1
6899.2	2460442	3.14375	0.0961892655738999	0.0961892656102859	37.50	30.00	1
6899.2	2460442	4.19750	0.0966411211977859	0.0966411212463681	27.50	37.50	1
6899.1	2460442	0.99625	0.0969285121250573	0.0969285121365880	30.00	22.50	1
6899.1	2460442	8.56625	0.0984010767116025	0.0984010768107489	25.00	22.50	1
6899.4	2460442	0.58375	0.0987275098249705	0.0987275098317269	38.75	23.75	1
6899.1	2460442	0.67375	0.0993392351512726	0.0993392351590706	27.50	17.50	1
6899.1	2460442	2.72250	0.0999812979968166	0.0999812980283270	42.50	23.75	1
6899.2	2460442	1.07500	0.1001379080297738	0.1001379080422159	30.00	20.00	1
6899.2	2460442	0.32000	0.1006988396420857	0.1006988396457894	16.25	32.50	1
6899.1	2460442	7.88875	0.1008722705851991	0.1008722706765041	25.00	23.75	1
6899.4	2460442	2.26500	0.1028025465091140	0.1028025465353293	42.50	26.25	1
6899.4	2460442	4.34375	0.1028718780935469	0.1028718781438218	37.50	37.50	1
6899.2	2460442	1.18375	0.1044591144654653	0.1044591144791661	32.50	15.00	1
6899.1	2460442	0.40750	0.1052338507786453	0.1052338507833617	21.25	21.25	1
6899.1	2460442	2.82626	0.1065340851041661	0.1065340851368774	25.00	11.25	1
6899.2	2460442	4.08625	0.1071421911440388	0.1071421911913334	27.50	31.25	1
6899.2	2460442	4.17750	0.1086434346731187	0.1086434347214694	40.00	13.75	1
6899.2	2460442	7.08126	0.1103006628856765	0.1103006629676355	30.00	20.00	1
6899.3	2460442	1.81250	0.1113048106233357	0.1113048106443137	36.25	45.00	1
6899.4	2460442	2.80125	0.1115240346518079	0.1115240346842298	36.25	16.25	1
6899.3	2460442	0.61125	0.1121865705258096	0.1121865705328843	12.50	30.00	1
6899.3	2460442	1.71875	0.1129081937042674	0.1129081937241603	36.25	25.00	1
6899.3	2460442	1.89875	0.1154428072394381	0.1154428072614144	50.00	8.75	1
6899.1	2460442	7.16625	0.1155060124771985	0.1155060125601412	30.00	21.25	1
6899.2	2460442	7.06250	0.1156141548715706	0.1156141549533125	27.50	25.00	1
6899.2	2460442	0.98375	0.1169672099857489	0.1169672099971349	28.75	38.75	1
6899.1	2460442	0.68000	0.1180687405739578	0.1180687405818282	27.50	25.00	1
6899.1	2460442	1.85125	0.1190147679879624	0.1190147680093889	26.25	23.75	1
6899.3	2460442	1.12125	0.1202203466775602	0.1202203466905376	21.25	23.75	1
6899.3	2460442	6.32125	0.1203169655050631	0.1203169655782257	41.25	20.00	1
6899.1	2460442	0.86875	0.1215693982496956	0.1215693982597506	26.25	21.25	1
6899.1	2460442	0.74876	0.1217526958604450	0.1217526958691112	27.50	12.50	1
6899.2	2460442	2.98501	0.1233895903957170	0.1233895904302657	27.50	22.50	1
6899.1	2460442	1.00375	0.1264333200827251	0.1264333200943426	26.25	17.50	1
6899.2	2460442	1.11126	0.1275449595007083	0.1275449595135701	30.00	28.75	1
6899.3	2460442	1.28750	0.1280289060531534	0.1280289060680550	31.25	17.50	1
6899.1	2460442	1.59250	0.1294644791800486	0.1294644791984803	23.75	11.25	1
6899.2	2460442	1.36501	0.1300063336635845	0.1300063336793832	17.50	27.50	1
6899.1	2460442	6.47750	0.1313048405357633	0.1313048406107344	21.25	13.75	1
6899.1	2460442	9.89000	0.1317636831658125	0.1317636832802801	10.00	23.75	1
6899.1	2460442	3.31750	0.1323914894111829	0.1323914894495799	27.50	15.00	1
6899.1	2460442	1.34125	0.1340087989022564	0.1340087989177801	31.25	13.75	1
6899.2	2460442	1.08875	0.1346539902523866	0.1346539902649879	21.25	15.00	1
6899.1	2460442	6.68750	0.1357164796675342	0.1357164797449358	21.25	13.75	1
6899.1	2460442	6.77250	0.1365064528912610	0.1365064529696464	18.75	12.50	1
6899.1	2460442	3.40500	0.1365313895466864	0.1365313895860961	23.75	16.25	1
6899.4	2460442	3.36875	0.1372819830039925	0.1372819830429827	31.25	16.25	1
6899.1	2460442	0.86250	0.1382924388311482	0.1382924388411308	28.75	22.50	1
6899.1	2460442	9.54250	0.1385291230404653	0.1385291231509109	37.50	27.50	1
6899.1	2460442	6.29250	0.1396473497054103	0.1396473497782402	17.50	20.00	1
6899.2	2460442	0.50500	0.1409608860710064	0.1409608860768513	38.75	7.50	1
6899.1	2460442	1.01625	0.1411393378201094	0.1411393378318716	30.00	16.25	1
6899.2	2460442	1.69251	0.1429030886240156	0.1429030886436048	28.75	13.75	1
6899.1	2460442	3.03625	0.1435837175468455	0.1435837175819873	27.50	23.75	1
6899.4	2460442	1.52375	0.1443887933278351	0.1443887933454711	18.75	20.00	1
6899.2	2460442	6.32000	0.1462792181313363	0.1462792182044844	23.75	12.50	1
6899.1	2460442	1.09500	0.1463946715899300	0.1463946716026036	22.50	21.25	1
6899.1	2460442	2.87875	0.1468304581670133	0.1468304582003322	22.50	17.50	1
6899.1	2460442	1.18750	0.1515202693653785	0.1515202693791227	20.00	13.75	1
6899.1	2460442	0.70000	0.1549596781687350	0.1549596781768368	23.75	35.00	1
6899.2	2460442	0.50375	0.1550362114179248	0.1550362114237553	30.00	35.00	1
6899.1	2460442	0.35624	0.1557401645842298	0.1557401645883530	17.50	23.75	1
6899.3	2460442	1.26375	0.1566114862760267	0.1566114862906534	33.75	30.00	1
6899.1	2460442	0.51500	0.1570107959296146	0.1570107959355753	25.00	23.75	1
6899.4	2460442	2.62875	0.1600376521535151	0.1600376521839404	31.25	11.25	1
6899.1	2460442	8.57375	0.1611946498614578	0.1611946499606910	21.25	16.25	1
